ticker,reason
BOGO,ok
CAN,too_short
CCEC,too_short
CNVI,too_short
CLCO,ok
DFSC,median_price_$1365
FHR,ok
GHRT,ok
HOH,ok
IBAT,too_short
SCAN,median_price_$135
DDD,too_short
MSG,ok
NVLH,too_short
SAGA,ok
SHRX,too_short
AGA,too_short
SUN,too_short
SRGE,ok
TOI,median_price_$94
VROY,ok
ZCT,too_short
